date,server,slug,item,side,price_min,price_max,price_weighted_mean,price_weighted_median,quantity_total,pct_10,pct_30,pct_50,pct_70,pct_90
2025-10-19,devaloka,1helementalgauntlet_ice_nightveil2025,Nightveil Ice Gauntlet,sell,6999.0,6999.0,6999.0,6999.0,2,6999.0,6999.0,6999.0,6999.0,6999.0
2025-10-19,devaloka,1helementalgauntlet_icet4,Starmetal Ice Gauntlet,sell,49.0,999.0,153.6,100.0,40,50.0,50.0,100.0,100.0,100.0
2025-10-19,devaloka,1helementalgauntlet_icet5,Orichalcum Ice Gauntlet,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1helementalgauntlet_icet52,Mythril Ice Gauntlet,sell,1599.0,1599.0,1599.0,1599.0,2,1599.0,1599.0,1599.0,1599.0,1599.0
2025-10-19,devaloka,1hflail_firstlightrevampt5,Hesperian Flail,sell,800.0,2999.0,1599.6666666666667,900.0,3,800.0,800.0,900.0,1199.8999999999999,2399.3
2025-10-19,devaloka,1hflail_hercyneraid_craftedschematic,Gorgon's Flail,sell,3897.11,80000.0,28155.284375,22000.0,16,3897.11,3897.11,22000.0,37599.99999999999,55600.00000000001
2025-10-19,devaloka,1hflail_nightveil2025,Nightveil Flail,sell,6999.0,6999.0,6999.0,6999.0,2,6999.0,6999.0,6999.0,6999.0,6999.0
2025-10-19,devaloka,1hflail_slots3_craftt5,Orichalcum Flail,sell,25000.0,85000.0,62833.333333333336,67000.0,6,25000.0,41000.0,67000.0,76000.0,82000.0
2025-10-19,devaloka,1hflailancientelitet5,Crystalline Flail,sell,9000.0,16310.0,12062.0,11500.0,5,9000.0,10000.0,11500.0,12000.0,14155.0
2025-10-19,devaloka,1hflailancientt5,Ancient Flail,sell,5400.0,32000.0,13651.25,13278.0,8,5400.0,5400.0,13278.0,14847.4,20986.4
2025-10-19,devaloka,1hflailangryeartht5,Primeval Flail,sell,6100.0,15000.0,8360.0,6600.0,5,6100.0,6100.0,6600.0,7300.0,11250.0
2025-10-19,devaloka,1hflailcorruptedelitet5,Bloodstar,sell,2500.0,2500.0,2500.0,2500.0,2,2500.0,2500.0,2500.0,2500.0,2500.0
2025-10-19,devaloka,1hflailcorruptedt5,Defiled Flail,sell,1000.0,20678.0,8242.0,2166.0,5,1000.0,1250.0,2166.0,9015.999999999996,17939.0
2025-10-19,devaloka,1hflaildarknessbreacht3,Darkened Flail,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hflaildarknessbreacht4,Darkened Flail,sell,200.0,200.0,200.0,200.0,1,200.0,200.0,200.0,200.0,200.0
2025-10-19,devaloka,1hflaildarknessbreacht5,Darkened Flail,sell,3500.0,16288.0,9894.0,3500.0,2,3500.0,3500.0,3500.0,8615.199999999999,13730.400000000001
2025-10-19,devaloka,1hflaildrop_siege_s7,Orichalcum Flail,sell,3160.0,14576.0,4612.272727272727,3500.0,11,3194.0,3500.0,3500.0,3500.0,4849.1
2025-10-19,devaloka,1hflaildropt2,Iron Flail,sell,100.0,100.0,100.0,100.0,2,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hflaildropt3,Steel Flail,sell,100.0,200.0,140.0,150.0,10,100.0,100.0,150.0,150.0,190.0
2025-10-19,devaloka,1hflaildropt5,Orichalcum Flail,sell,200.0,21466.0,5749.461538461538,3020.0,13,290.0,949.9999999999998,3020.0,7402.1,13036.399999999998
2025-10-19,devaloka,1hflaildynastyelitet5,Lethal Inspiration,sell,2500.0,2500.0,2500.0,2500.0,7,2500.0,2500.0,2500.0,2500.0,2500.0
2025-10-19,devaloka,1hflaildynastyt5,Defiled Flail,sell,3000.0,3000.0,3000.0,3000.0,2,3000.0,3000.0,3000.0,3000.0,3000.0
2025-10-19,devaloka,1hflaillostelitet5,Fixated Fury,sell,500.0,3999.0,1993.8,1000.0,5,500.0,500.0,1000.0,2484.9999999999995,3734.5
2025-10-19,devaloka,1hflaillostt5,Forsaken Flail,sell,2920.0,3150.0,3073.3333333333335,3035.0,3,2920.0,2920.0,3035.0,3150.0,3150.0
2025-10-19,devaloka,1hflailt2,Iron Flail,sell,100.0,100.0,100.0,100.0,2,100.0,100.0,100.0,100.0,100.0
2025-10-19,devaloka,1hflailt3,Steel Flail,sell,200.0,350.0,277.77777777777777,300.0,9,200.0,235.0,300.0,300.0,305.00000000000006
2025-10-19,devaloka,1hflailt4,Starmetal Flail,sell,465.0,999.0,740.5,499.0,4,465.0,471.8,499.0,898.9999999999999,999.0
2025-10-19,devaloka,1hgauntletice_crassus_s7,Ice Gauntlet,sell,7999.0,20155.0,14077.0,7999.0,2,7999.0,7999.0,7999.0,12861.399999999998,17723.800000000003
2025-10-19,devaloka,1hgauntletice_firstlightrevampt5,Hesperian Ice Gauntlet,sell,50.0,13278.0,4464.333333333333,57.5,3,50.0,50.0,57.5,1386.2999999999995,9314.1
2025-10-19,devaloka,1hgauntletice_glacialraget5_v3,Glacial Rage,sell,2500.0,5000.0,2777.777777777778,2500.0,9,2500.0,2500.0,2500.0,2500.0,2750.0000000000014
2025-10-19,devaloka,1hgauntletice_hercyneraid_craftedschematic,Gorgon's Ice Gauntlet,sell,5555.0,5555.0,5555.0,5555.0,2,5555.0,5555.0,5555.0,5555.0,5555.0
2025-10-19,devaloka,1hgauntletice_slots3_craftt5,Ice Gauntlet,sell,9000.0,190000.0,32839.9,10000.0,10,9000.0,9900.0,10000.0,20000.0,25000.0
2025-10-19,devaloka,1hgauntletice_whisperfromthefrozenvalet3_v2,Whisper from the Frozen Vale,sell,600.0,600.0,600.0,600.0,5,600.0,600.0,600.0,600.0,600.0
2025-10-19,devaloka,1hgauntleticeancientelitet5,Crystalline Ice Gauntlet,sell,100.0,15200.0,4202.5,600.0,4,100.0,199.99999999999997,600.0,848.0,9484.000000000002
2025-10-19,devaloka,1hgauntleticeancientt2,Ancient Ice Gauntlet,sell,100.0,100.0,100.0,100.0,1,100.0,100.0,100.0,100.0,100.0
